RespondentID,Age,Gender,Income,ATT_1,ATT_2,ATT_3,ATT_4,ATT_5,SN_1,SN_2,SN_3,SN_4,PBC_1,PBC_2,PBC_3,PBC_4,INT_1,INT_2,INT_3,BEH_1,BEH_2
1,1,2,3,4,4,3,3,3,3,3,4,3,3,4,3,3,3,3,4,4,3
2,2,1,2,4,4,4,4,3,3,3,3,2,4,5,4,4,4,5,3,4,4
3,2,2,1,3,4,3,3,3,4,4,4,4,3,4,3,3,2,3,3,1,1
4,2,1,4,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,3,3,1
5,1,2,2,5,4,5,5,5,5,4,4,4,4,4,4,4,5,3,4,1,3
6,4,1,4,5,4,4,5,5,4,4,4,5,5,4,4,5,5,5,5,4,1
7,3,1,2,4,4,4,4,4,3,3,3,3,4,3,4,3,4,3,3,4,1
8,1,2,1,4,4,3,3,3,3,4,3,3,3,4,4,4,3,4,4,2,4
9,1,2,1,4,4,4,4,4,3,3,3,3,2,4,4,3,4,4,4,2,4
10,4,1,4,4,4,4,5,5,5,5,5,4,2,4,3,4,4,5,4,4,1
11,1,2,4,4,5,5,5,5,5,4,3,4,4,4,4,4,5,5,4,2,4
12,2,2,3,4,2,3,2,3,3,3,4,3,3,2,4,2,3,3,3,1,2
13,2,2,4,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,2,2
14,4,1,3,4,4,4,4,3,3,3,3,2,4,4,3,4,4,3,3,2,4
15,2,2,1,4,5,4,4,4,3,3,4,5,3,4,3,4,2,3,3,3,2
16,2,1,1,4,3,4,4,4,5,4,5,5,4,3,3,3,5,5,5,1,2
17,3,2,2,2,2,1,2,2,3,2,2,1,5,4,5,5,3,3,3,4,3
18,3,1,3,3,4,4,4,3,3,3,2,3,2,2,2,2,3,3,3,3,3
19,4,1,1,5,5,5,5,5,4,5,4,5,2,3,2,2,4,4,3,2,2
20,2,1,4,3,3,4,3,3,3,4,3,3,4,4,4,5,4,4,3,3,1
21,2,1,3,3,3,3,3,3,2,2,2,2,4,3,3,2,3,3,3,1,4
22,4,2,3,4,4,4,3,4,3,3,3,3,5,4,5,5,5,5,5,1,2
23,1,1,1,5,5,5,5,5,5,5,5,5,3,3,2,3,4,4,5,4,4
24,1,1,4,3,3,3,4,2,3,4,4,4,5,4,5,4,2,3,3,4,4
25,2,1,1,2,3,3,3,4,4,4,5,4,3,3,4,4,4,3,3,2,4
26,4,2,2,4,4,3,3,4,2,3,3,3,3,2,2,2,3,3,3,1,3
27,4,2,3,4,3,4,4,4,4,4,3,3,5,5,5,5,3,4,4,4,1
28,4,1,1,3,4,4,4,3,4,4,4,4,4,4,3,3,4,4,5,2,1
29,1,1,2,4,4,3,3,4,3,2,3,3,4,5,4,4,3,4,3,3,1
30,4,1,2,5,4,5,5,5,4,5,5,4,3,2,3,3,5,5,5,1,3
31,3,2,4,3,3,3,3,3,4,3,4,4,2,3,3,4,3,2,3,3,2
32,3,2,1,3,2,2,3,3,3,3,3,4,5,4,4,4,4,3,4,2,3
33,2,2,4,2,1,2,1,2,3,3,3,3,4,3,3,4,2,1,2,3,4
34,3,2,4,2,2,2,1,1,3,3,2,3,3,3,3,3,4,3,3,2,4
35,2,1,3,2,3,3,3,3,5,4,4,5,4,4,3,4,4,4,4,3,4
36,4,1,3,4,4,4,4,4,4,3,3,4,2,2,2,3,2,3,2,3,1
37,4,2,4,3,2,3,3,3,5,5,5,5,4,5,5,5,3,4,3,2,3
38,1,2,2,3,5,5,4,4,2,1,2,2,2,4,3,3,3,3,4,2,1
39,4,1,3,2,2,2,3,2,4,4,3,3,3,4,3,3,2,1,2,3,4
40,4,2,1,4,4,4,4,4,4,4,4,4,2,2,3,3,4,3,3,4,2
41,4,1,1,2,1,1,2,2,3,4,4,3,4,5,5,4,3,2,2,3,3
42,4,1,4,4,3,3,4,4,5,5,5,5,4,3,3,3,4,4,5,1,3
43,2,2,1,2,2,3,2,3,3,3,3,2,3,3,3,4,3,4,4,3,2
44,2,2,4,3,3,2,2,3,4,4,4,5,3,4,4,4,4,5,4,4,3
45,2,1,1,2,2,3,3,2,3,3,3,4,5,3,4,4,4,4,3,1,3
46,2,2,2,4,4,4,4,4,4,4,3,3,5,4,4,4,4,4,4,4,2
47,1,1,3,4,4,3,3,4,4,3,2,3,2,2,2,2,3,2,2,3,1
48,4,2,1,3,3,3,3,4,5,5,4,4,3,3,3,3,4,4,3,1,3
49,2,1,1,3,4,3,4,3,3,3,4,3,3,3,2,3,3,3,3,2,1
50,2,2,2,4,4,5,5,5,4,5,4,4,5,4,5,5,5,4,5,3,1
51,2,2,2,3,4,4,3,3,3,5,4,4,4,3,4,4,4,3,4,2,1
52,2,1,4,4,5,3,5,4,4,4,4,4,3,3,4,3,5,4,5,1,1
53,1,2,2,4,3,4,3,3,4,5,4,4,3,3,3,4,3,3,2,1,2
54,1,2,4,4,4,4,4,5,3,3,3,3,4,4,5,4,4,4,3,4,2
55,2,2,2,4,5,5,4,5,4,5,5,4,5,4,4,4,5,5,5,3,2
56,4,1,4,3,3,3,3,2,4,4,4,3,3,4,3,3,4,4,3,4,1
57,1,2,2,3,3,2,2,2,4,4,4,3,5,5,5,5,3,4,4,2,4
58,1,2,2,3,3,4,4,4,5,4,4,4,3,3,3,3,4,4,4,4,1
59,2,1,2,5,5,4,4,4,3,3,3,4,3,4,3,4,5,5,5,4,1
60,1,2,1,3,3,3,4,3,3,3,4,3,3,3,4,4,3,4,2,2,1
61,1,2,3,4,3,4,4,5,5,5,5,5,4,3,3,3,5,5,4,1,1
62,3,2,2,3,4,4,3,3,4,4,4,4,3,2,2,3,4,3,2,1,1
63,1,2,4,4,4,4,4,3,3,3,3,2,5,4,3,4,4,4,3,2,4
64,3,2,3,4,4,4,4,4,3,2,2,2,3,4,3,3,4,3,4,1,2
65,4,2,2,4,4,4,4,4,3,3,3,2,3,4,3,4,5,5,4,3,1
66,1,2,2,3,2,3,2,3,3,3,3,3,4,3,3,4,3,4,3,4,1
67,1,1,1,3,4,3,3,4,2,3,3,2,3,4,3,4,4,4,3,4,3
68,4,1,4,1,1,2,1,2,4,3,4,4,5,5,5,5,3,3,4,3,3
69,4,1,4,3,3,3,4,4,3,3,2,3,3,3,3,3,3,3,3,4,3
70,1,2,3,3,3,3,2,2,2,3,3,1,4,3,4,4,2,2,3,1,1
71,3,2,1,2,3,2,3,3,3,3,3,3,1,2,2,2,2,2,2,3,3
72,1,1,2,3,4,5,4,5,3,3,3,3,3,4,3,3,4,4,5,2,2
73,4,1,4,4,5,4,5,4,4,3,3,3,5,5,5,5,5,5,5,4,3
74,1,2,1,3,4,4,4,5,4,4,4,4,5,5,5,4,3,4,4,2,2
75,1,2,2,5,5,5,4,4,4,3,4,4,5,3,4,4,4,4,5,1,4
76,3,2,4,3,3,3,3,3,5,5,5,4,2,3,4,3,4,3,3,4,2
77,3,1,3,3,2,3,2,3,4,5,5,5,3,4,4,3,4,4,4,3,1
78,2,1,1,2,3,2,3,3,4,4,4,3,5,5,5,5,3,4,3,3,2
79,4,1,4,3,3,3,2,3,3,2,2,3,3,3,3,2,4,4,4,3,3
80,2,1,3,4,3,4,4,3,2,2,3,1,4,4,5,4,3,5,5,2,1
81,3,1,2,4,3,3,4,3,4,3,4,3,4,4,5,4,3,3,3,1,4
82,4,1,2,3,3,3,3,2,4,3,4,3,4,5,5,4,3,3,3,3,1
83,1,2,2,5,3,4,4,4,3,3,3,3,4,3,2,3,3,3,4,1,3
84,1,1,4,3,4,4,4,3,2,4,4,4,4,4,3,4,3,4,4,1,2
85,2,1,3,4,4,4,4,4,4,3,3,4,5,5,5,5,4,5,5,4,4
86,2,1,2,5,5,5,5,4,1,2,2,2,3,3,2,3,5,5,4,1,3
87,4,1,3,2,3,3,2,3,4,3,4,4,4,3,4,4,3,3,3,4,2
88,3,2,4,5,4,4,4,5,3,4,4,4,2,2,2,3,2,3,3,3,1
89,3,2,2,3,3,3,3,3,5,5,5,5,4,3,3,3,3,3,3,4,3
90,3,2,1,4,4,4,5,4,5,5,5,5,4,4,4,4,3,4,3,4,3
91,4,2,1,3,4,4,4,4,3,3,3,2,4,3,3,3,3,3,3,2,2
92,2,2,1,5,5,5,5,5,4,4,4,4,3,3,3,3,4,4,5,4,3
93,4,1,1,4,4,4,3,4,4,3,4,4,5,3,4,4,4,4,3,4,1
94,4,1,1,5,5,4,5,4,3,4,5,3,4,5,5,5,4,5,5,3,4
95,2,2,4,2,3,4,3,3,3,4,3,2,3,3,4,3,4,3,3,1,3
96,4,1,1,4,5,4,4,4,2,2,2,2,3,4,3,3,3,4,3,3,2
97,2,1,1,3,3,4,4,3,4,4,4,4,3,3,4,4,2,3,3,3,3
98,4,2,2,4,3,3,3,3,4,4,4,5,2,2,2,2,3,3,1,4,1
99,2,1,1,4,4,4,4,3,2,2,2,3,2,4,3,3,3,2,4,3,3
100,4,2,1,4,4,3,4,3,4,5,4,4,4,3,4,4,4,4,3,3,3
101,1,1,2,2,3,2,2,3,3,4,4,2,2,3,2,2,3,2,2,3,1
102,3,2,1,3,3,4,2,2,4,2,3,2,4,4,4,3,3,3,3,3,4
103,2,1,1,3,4,4,4,4,4,4,4,4,5,5,4,5,4,4,4,2,1
104,1,2,2,3,3,2,2,4,3,4,3,3,3,4,3,4,3,3,2,2,1
105,3,1,4,3,3,3,3,4,3,3,3,3,5,4,4,5,3,3,3,1,1
106,3,1,1,4,3,3,3,4,4,4,4,4,4,4,4,3,4,3,3,3,2
107,2,2,4,4,4,5,4,5,2,3,3,3,2,2,3,2,3,3,3,2,2
108,3,2,2,5,4,5,4,5,4,5,5,5,3,2,2,4,3,5,4,2,4
109,3,2,2,4,3,4,2,4,3,2,3,2,5,4,5,4,3,2,2,4,4
110,2,2,3,4,5,5,4,4,3,2,4,2,5,5,3,4,5,5,4,4,3
111,2,1,3,3,2,3,3,3,4,5,4,4,3,4,3,3,3,4,5,3,4
112,3,2,1,4,4,4,4,4,3,2,2,2,4,4,5,4,4,2,3,4,1
113,2,1,2,4,4,4,4,5,4,3,4,4,4,5,4,4,4,5,5,2,2
114,1,2,4,2,3,2,2,2,3,3,4,4,3,2,2,2,2,2,3,1,2
115,4,2,4,3,3,3,2,2,3,3,3,3,5,4,4,4,3,3,4,1,2
116,3,1,1,3,3,3,4,3,4,3,3,4,3,4,3,4,2,3,2,1,1
117,4,1,2,4,4,4,4,4,4,3,4,3,4,3,4,4,4,3,3,2,4
118,2,1,3,3,4,3,4,3,3,4,4,4,4,3,4,4,4,3,3,3,2
119,3,1,1,3,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,1
120,1,1,4,2,2,2,2,2,4,4,4,5,4,4,4,4,1,2,2,2,3
121,4,2,4,2,2,2,2,1,4,4,3,4,3,4,3,3,3,3,3,4,4
122,2,2,3,3,3,2,3,3,3,3,3,4,4,4,3,2,3,3,2,3,3
123,3,2,3,4,4,5,3,4,3,3,3,3,3,4,5,3,3,3,4,3,1
124,1,2,3,4,4,4,3,4,4,3,4,4,3,4,4,4,3,4,3,3,2
125,4,1,1,3,3,3,3,3,3,3,3,3,5,5,5,5,2,3,2,2,4
126,3,2,4,3,3,3,3,4,4,4,4,4,4,5,5,4,3,4,4,3,2
127,4,1,2,4,4,4,4,4,3,3,3,3,2,3,3,2,3,3,4,1,1
128,2,1,4,3,4,3,3,3,3,4,3,3,4,3,3,4,4,5,5,1,1
129,4,2,2,3,3,4,3,3,2,1,2,2,3,4,3,3,2,3,2,2,4
130,3,1,2,3,3,4,4,3,4,5,5,4,4,5,3,4,4,3,4,3,1
131,2,2,4,4,3,3,2,3,4,5,5,5,3,3,4,3,2,3,3,1,1
132,1,1,4,1,3,2,3,2,5,3,4,4,3,3,3,2,2,2,3,2,2
133,3,1,4,5,5,5,4,4,3,3,3,3,3,2,3,2,4,4,5,4,2
134,2,2,2,4,5,4,5,5,4,3,5,5,5,4,5,4,5,4,5,1,3
135,1,2,4,4,3,3,4,4,3,4,3,4,4,4,4,4,3,3,3,2,1
136,1,2,4,5,5,4,4,4,2,3,2,2,3,3,3,3,3,4,4,1,3
137,1,2,1,5,4,5,4,4,3,3,2,3,5,4,5,5,4,3,3,2,1
138,2,1,3,3,3,4,3,3,3,3,3,4,3,3,4,4,4,5,3,4,3
139,4,2,3,3,3,3,3,3,3,4,3,3,4,3,4,3,3,3,3,3,1
140,3,2,3,4,4,4,4,3,3,2,4,3,3,4,2,3,5,4,4,4,3
141,2,1,1,3,3,3,3,3,3,3,3,3,4,3,3,3,2,3,3,2,4
142,2,1,3,4,5,5,5,4,4,4,4,4,4,4,3,5,5,4,4,4,1
143,1,1,4,4,4,4,3,3,3,3,2,4,5,4,4,5,4,4,5,4,2
144,1,1,2,3,3,2,3,3,4,3,4,4,4,4,4,5,4,4,5,3,1
145,1,1,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,2,4,4
146,3,2,3,3,3,3,3,4,4,3,3,3,2,3,2,3,2,2,3,3,3
147,4,2,1,3,3,3,3,3,5,5,5,5,4,3,4,3,4,4,4,2,2
148,4,1,1,4,4,4,3,4,4,4,4,4,4,4,4,3,4,5,5,4,1
149,1,1,3,4,4,4,3,5,5,5,5,5,5,5,4,5,5,4,4,3,2
150,2,1,4,4,4,5,4,5,5,4,5,4,3,4,4,3,4,5,4,3,1
151,1,1,4,4,2,3,3,3,3,3,3,3,4,3,3,4,3,3,3,3,2
152,2,2,3,5,4,4,4,4,4,4,3,3,4,4,3,4,4,5,4,4,3
153,3,2,4,3,4,3,2,3,3,1,2,2,2,1,2,1,2,3,2,1,4
154,1,1,4,2,2,2,1,1,4,3,4,4,2,2,2,2,2,2,2,2,4
155,4,1,4,4,4,4,4,4,3,5,4,3,4,5,5,4,4,4,4,1,4
156,4,1,3,2,3,2,2,2,2,3,3,2,4,3,4,3,1,2,3,2,2
157,2,2,3,2,3,3,3,3,3,4,3,3,3,2,2,2,3,2,4,2,2
158,3,2,2,5,5,3,4,4,4,4,3,3,3,4,3,3,3,4,3,2,2
159,4,2,1,5,4,5,5,5,4,5,5,5,3,2,2,3,5,4,4,4,1
160,2,2,4,4,4,3,4,4,3,2,3,2,3,2,4,3,3,3,3,3,3
161,3,2,2,3,3,4,3,3,3,4,3,3,4,4,3,4,2,2,3,2,2
162,4,1,4,4,4,3,4,3,3,3,3,3,4,3,4,4,3,3,2,2,3
163,1,2,3,2,3,3,2,2,5,5,5,5,3,3,4,3,2,2,3,1,1
164,1,2,1,4,5,5,5,5,3,4,5,4,4,3,3,4,5,5,5,3,1
165,4,2,3,2,3,3,3,2,2,3,2,3,4,3,4,4,3,3,4,3,2
166,3,1,1,4,4,5,5,5,3,4,4,4,4,3,3,4,3,5,4,4,3
167,4,2,3,4,3,3,4,4,3,4,3,3,2,2,2,3,3,3,4,4,3
168,1,2,1,4,5,4,5,4,5,4,4,4,5,5,4,5,5,5,5,3,2
169,4,1,1,5,5,5,5,5,4,4,4,4,3,3,4,3,4,5,5,3,3
170,1,1,2,4,4,3,4,5,3,4,4,3,3,3,3,3,5,5,4,1,4
171,4,2,2,5,5,5,5,5,3,2,2,2,3,4,3,3,3,2,3,2,4
172,1,1,4,3,3,4,4,3,1,2,1,2,3,3,3,3,3,3,2,4,1
173,1,1,4,4,4,4,4,5,4,3,3,4,4,5,5,4,4,4,5,3,1
174,1,1,1,3,3,3,3,3,3,3,3,4,2,2,2,3,2,1,1,2,3
